2026-07-30T23:10,King's Park,26.7
2026-07-30T23:30,King's Park,26.8
2026-07-30T23:50,King's Park,26.7
2026-07-31T01:30,King's Park,27.0
2026-07-31T02:50,King's Park,27.0
2026-07-31T04:10,King's Park,26.9
2026-07-31T05:20,King's Park,27.0
2026-07-31T06:30,King's Park,27.1
2026-07-31T07:30,King's Park,27.2
2026-07-31T09:00,King's Park,25.3
2026-07-31T12:30,King's Park,23.6
2026-07-31T18:00,King's Park,24.3
2026-07-31T20:00,King's Park,24.5
2026-07-31T22:20,King's Park,25.5
2026-08-01T00:10,King's Park,25.5
2026-08-01T01:50,King's Park,24.8
2026-08-01T03:10,King's Park,24.8
2026-08-01T04:30,King's Park,25.1
2026-08-01T05:30,King's Park,25.2
2026-08-01T06:30,King's Park,25.3
2026-08-01T07:30,King's Park,26.0
2026-08-01T09:00,King's Park,26.6
2026-08-01T12:20,King's Park,28.3
2026-08-01T15:00,King's Park,26.6
2026-08-01T17:10,King's Park,26.7
2026-08-01T18:40,King's Park,25.0
2026-08-01T19:40,King's Park,24.4
2026-08-01T20:30,King's Park,24.8
2026-08-01T22:00,King's Park,25.4
2026-08-01T23:20,King's Park,24.9
2026-08-02T00:20,King's Park,25.2
2026-08-02T01:20,King's Park,25.4
2026-08-02T02:20,King's Park,24.7
2026-08-02T03:30,King's Park,24.8
2026-08-02T04:20,King's Park,25.1
2026-08-02T05:20,King's Park,25.2
2026-08-02T06:20,King's Park,25.2
2026-08-02T07:20,King's Park,24.9
2026-08-02T08:50,King's Park,24.6
2026-08-02T12:20,King's Park,25.7
2026-08-02T15:00,King's Park,25.8
2026-08-02T17:10,King's Park,25.5
2026-08-02T18:40,King's Park,24.5
2026-08-02T19:40,King's Park,24.5
2026-08-02T20:40,King's Park,24.6
2026-08-02T22:10,King's Park,24.7
2026-08-02T23:20,King's Park,24.6
2026-08-03T00:20,King's Park,24.6
2026-08-03T01:20,King's Park,24.4
2026-08-03T02:20,King's Park,24.8
2026-08-03T03:40,King's Park,24.9
2026-08-03T04:30,King's Park,25.1
2026-08-03T05:20,King's Park,25.2
2026-08-03T06:20,King's Park,25.0
2026-08-03T07:20,King's Park,24.6
2026-08-03T09:00,King's Park,24.9
2026-08-03T12:30,King's Park,28.1
2026-08-03T15:50,King's Park,27.6
2026-08-03T19:30,King's Park,26.3
2026-08-03T21:50,King's Park,26.4
